scorer,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000,DLC_resnet50_Recal_FRDec17shuffle1_50000
bodyparts,Rpaw,Rpaw,Rpaw,Rpaw_D1,Rpaw_D1,Rpaw_D1,Rpaw_D2,Rpaw_D2,Rpaw_D2,Rpaw_D3,Rpaw_D3,Rpaw_D3,Rpaw_D4,Rpaw_D4,Rpaw_D4,Lpaw,Lpaw,Lpaw,Lpaw_D1,Lpaw_D1,Lpaw_D1,Lpaw_D2,Lpaw_D2,Lpaw_D2,Lpaw_D3,Lpaw_D3,Lpaw_D3,Lpaw_D4,Lpaw_D4,Lpaw_D4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
5557,334.0737609863281,311.7218017578125,0.9999593496322632,351.97479248046875,317.34832763671875,0.9999794363975525,343.1553649902344,326.86358642578125,0.9999895095825195,327.86572265625,326.7315979003906,0.99993497133255,317.1005554199219,314.3819885253906,0.9999567270278931,328.9986572265625,300.83905029296875,0.027633339166641235,353.1556701660156,306.8094177246094,0.026894748210906982,352.77325439453125,318.5527648925781,0.026370912790298462,355.5456237792969,318.96484375,0.020553231239318848,354.4905700683594,318.2377014160156,0.011710047721862793
5558,334.9288330078125,312.781494140625,0.9999486207962036,353.66241455078125,320.5254821777344,0.9999876022338867,343.18634033203125,328.5517883300781,0.9999738931655884,326.87841796875,327.7405700683594,0.9998770356178284,317.28289794921875,314.58782958984375,0.9999487400054932,329.32403564453125,301.8473815917969,0.019889086484909058,349.0700378417969,319.7957763671875,0.026307672262191772,353.585205078125,319.4708251953125,0.07744359970092773,356.8143005371094,320.07952880859375,0.04832223057746887,355.03125,319.7262268066406,0.024231791496276855
5559,333.052001953125,312.1998291015625,0.9999674558639526,351.67071533203125,320.5437316894531,0.9999898672103882,341.7048034667969,328.0457763671875,0.999993085861206,327.3754577636719,327.9911193847656,0.9998855590820312,315.50054931640625,313.67755126953125,0.9999514222145081,328.81939697265625,301.0895690917969,0.017156898975372314,320.0554504394531,321.7906188964844,0.023651987314224243,352.4902038574219,319.49322509765625,0.07043597102165222,356.1394348144531,320.2176208496094,0.04664072394371033,354.7336120605469,319.52203369140625,0.02105236053466797
5560,330.2527770996094,308.502685546875,0.9999807476997375,348.38104248046875,318.52044677734375,0.9999855756759644,338.1777648925781,325.5818786621094,0.9999973177909851,324.44366455078125,324.5392150878906,0.9999220371246338,312.973388671875,311.95458984375,0.9999661445617676,327.4612121582031,301.97235107421875,0.010694324970245361,339.89495849609375,319.97418212890625,0.0318281352519989,330.43438720703125,255.09979248046875,0.04634690284729004,352.7912292480469,320.4222412109375,0.03863227367401123,353.2359924316406,318.48486328125,0.014121830463409424
5561,327.5921325683594,304.6951599121094,0.9999762773513794,344.3841857910156,315.14874267578125,0.9999884366989136,335.68017578125,321.9140930175781,0.9999916553497314,320.8061828613281,320.0359191894531,0.9997724294662476,308.94085693359375,307.2333068847656,0.9999909400939941,331.16741943359375,251.26856994628906,0.9980714321136475,329.890869140625,255.81993103027344,0.9993023872375488,334.2867431640625,253.8298797607422,0.9998779296875,336.6944580078125,253.45018005371094,0.9999256134033203,336.0722961425781,251.31106567382812,0.9918749332427979
5562,324.9261474609375,300.2126159667969,0.9999104738235474,344.0384521484375,313.9123229980469,0.9999972581863403,331.8497314453125,317.8336486816406,0.9998968839645386,313.96002197265625,314.1849060058594,0.9998547434806824,306.2235412597656,302.4827880859375,0.9999674558639526,331.07049560546875,251.2704620361328,0.9998597502708435,329.1896057128906,257.0515441894531,0.9999538064002991,338.2168884277344,256.7610168457031,0.9999986886978149,341.0454406738281,255.99130249023438,0.999984860420227,335.97314453125,250.43064880371094,0.9996281862258911
5563,323.9162292480469,298.2560729980469,0.9999375939369202,342.6229248046875,310.9408264160156,0.9999979734420776,330.1295166015625,315.7286071777344,0.9998552799224854,312.24139404296875,311.82305908203125,0.9999334812164307,305.1312561035156,300.61993408203125,0.999975323677063,329.73406982421875,250.56552124023438,0.9999470710754395,328.08203125,257.3604736328125,0.9999656677246094,336.69464111328125,255.57000732421875,0.9999985694885254,341.1117248535156,254.614501953125,0.9999920129776001,334.33758544921875,249.7139129638672,0.9995670914649963
5564,320.5951843261719,296.1219482421875,0.9999626278877258,341.11822509765625,307.4209899902344,0.9999974966049194,327.71270751953125,312.6790466308594,0.9999082088470459,310.72100830078125,308.4555358886719,0.9999595880508423,303.690185546875,298.88665771484375,0.9999704360961914,327.4400329589844,250.10313415527344,0.9999547004699707,326.5710144042969,255.68251037597656,0.999962568283081,335.343505859375,254.4459686279297,0.9999945163726807,339.4696044921875,253.60948181152344,0.9999945163726807,334.5483703613281,249.81222534179688,0.9994052052497864
5565,319.6348571777344,293.4710998535156,0.9999748468399048,338.2544250488281,303.886474609375,0.9999921321868896,326.87945556640625,310.14013671875,0.9999818801879883,311.14007568359375,306.1832580566406,0.9999679327011108,301.8932189941406,296.30596923828125,0.9999853372573853,329.1351013183594,247.5961151123047,0.9999490976333618,327.2366638183594,253.6570587158203,0.9997943639755249,336.78399658203125,253.3776397705078,0.9999894499778748,341.1357421875,252.3832244873047,0.999985933303833,336.52752685546875,248.0665740966797,0.9998452663421631
5566,318.1315612792969,289.7424621582031,0.9999873638153076,333.6202392578125,300.0425109863281,0.9999725818634033,322.9939880371094,305.5211181640625,0.9999865293502808,307.0266418457031,302.67449951171875,0.9999521970748901,300.6354064941406,292.29339599609375,0.9999954700469971,329.0559997558594,246.86489868164062,0.9999599456787109,326.25518798828125,252.11483764648438,0.9998219013214111,337.4802551269531,252.90621948242188,0.9999945163726807,340.77142333984375,252.08399963378906,0.9999916553497314,335.94329833984375,246.8236083984375,0.9999167919158936
5567,316.66943359375,287.2143859863281,0.9999843239784241,333.0944519042969,297.1644592285156,0.9999738931655884,321.5786437988281,302.944580078125,0.999954342842102,304.8382568359375,299.9795227050781,0.9999474287033081,299.7306213378906,289.91375732421875,0.9999962449073792,329.3691711425781,244.09425354003906,0.9999356865882874,326.703369140625,251.6340789794922,0.9998369216918945,336.521240234375,251.9965057373047,0.9999939203262329,338.93817138671875,251.0947723388672,0.9999908208847046,336.5928039550781,245.36683654785156,0.9999271035194397
5568,317.1595764160156,286.3695373535156,0.9999774098396301,333.80322265625,295.4182434082031,0.9999867677688599,321.0517272949219,302.94610595703125,0.9999600648880005,304.7431640625,299.1012268066406,0.9999522566795349,300.0545349121094,288.82354736328125,0.9999957084655762,334.75732421875,244.8649444580078,0.9999390840530396,330.30975341796875,253.41468811035156,0.9993404746055603,336.5558776855469,253.10049438476562,0.9999722242355347,338.7396545410156,250.6734619140625,0.9999361038208008,338.5145263671875,244.84681701660156,0.9998354911804199
5569,317.9718322753906,286.1254577636719,0.9999819397926331,334.2380676269531,294.3526611328125,0.9999895095825195,321.33880615234375,301.8901672363281,0.9999679923057556,305.46368408203125,298.1233215332031,0.9999624490737915,300.5736999511719,287.9533386230469,0.9999946355819702,336.1463928222656,245.7253875732422,0.9999694228172302,329.64703369140625,255.87461853027344,0.9994510412216187,336.3911437988281,254.46676635742188,0.9999786615371704,339.29608154296875,252.83651733398438,0.9998430013656616,339.62603759765625,246.8084259033203,0.9997442364692688
5570,317.2279052734375,284.63037109375,0.9999879598617554,333.7423095703125,291.7601318359375,0.9999948143959045,320.70330810546875,299.8956604003906,0.9999738931655884,307.0254821777344,297.24188232421875,0.9999701976776123,299.45538330078125,286.22613525390625,0.9999954700469971,340.266357421875,246.3311004638672,0.9999901056289673,335.495361328125,261.9234619140625,0.9999329447746277,339.6988525390625,257.46380615234375,0.9999890327453613,341.1651306152344,254.3999481201172,0.9998940825462341,343.4414978027344,248.61070251464844,0.9997104406356812
5571,316.165771484375,282.47637939453125,0.9999805688858032,331.512939453125,290.2176208496094,0.9999949932098389,319.37646484375,296.90582275390625,0.9999891519546509,305.25311279296875,293.81195068359375,0.9999839663505554,298.39404296875,283.1480407714844,0.9999957084655762,342.7706604003906,247.4036865234375,0.9999899864196777,337.84417724609375,263.1648864746094,0.999983012676239,341.68853759765625,259.5365905761719,0.9999847412109375,343.37347412109375,255.99525451660156,0.999966561794281,346.1835632324219,249.35464477539062,0.9997624158859253
5572,314.2332458496094,279.6075744628906,0.9999934434890747,330.9690856933594,288.446533203125,0.9999920129776001,317.0245361328125,294.0458068847656,0.9999842047691345,302.6229248046875,290.9289245605469,0.9999818205833435,297.6061706542969,280.8564147949219,0.9999914169311523,351.1956787109375,251.32864379882812,0.9999737739562988,349.19384765625,264.3352355957031,0.9999414086341858,354.55438232421875,263.8414306640625,0.9999852180480957,357.6090393066406,264.9664001464844,0.999862790107727,358.2337646484375,254.8993377685547,0.9998313188552856
5573,315.04156494140625,279.6724853515625,0.9999961853027344,331.3641357421875,288.5090637207031,0.9999868869781494,316.66204833984375,293.2311096191406,0.9999386072158813,301.5645751953125,289.6578063964844,0.9999852180480957,298.39788818359375,281.1148681640625,0.999991774559021,355.86322021484375,257.8748779296875,0.9999992847442627,356.75653076171875,268.0870056152344,0.9999790787696838,365.95062255859375,272.07025146484375,0.9999818801879883,367.91986083984375,272.38580322265625,0.9999842047691345,365.7946472167969,259.50885009765625,0.9999317526817322
5574,315.5641174316406,279.7012023925781,0.9999970197677612,331.93524169921875,287.9888916015625,0.9999740719795227,317.7362060546875,292.9674072265625,0.9999548196792603,302.6770324707031,289.94537353515625,0.999981701374054,299.051513671875,281.5046691894531,0.9999935030937195,360.322509765625,262.9656066894531,0.999997079372406,362.7151184082031,273.6338806152344,0.9999852776527405,371.4703369140625,275.7383728027344,0.9999994039535522,375.74896240234375,275.47125244140625,0.9999970197677612,368.83929443359375,263.7110595703125,0.999954342842102
5575,315.43017578125,278.8869934082031,0.999997615814209,331.0469665527344,287.7333984375,0.9999784231185913,316.43682861328125,292.29974365234375,0.9998524188995361,300.6482849121094,288.425537109375,0.9999805688858032,298.9920654296875,280.2901611328125,0.9999953508377075,360.66363525390625,269.5794677734375,0.9999946355819702,362.4628601074219,278.6941223144531,0.9999951124191284,372.7458190917969,281.6302795410156,0.9999953508377075,377.5102233886719,281.3332824707031,0.9999936819076538,372.02923583984375,272.92413330078125,0.9999701380729675
5576,314.7762145996094,277.10400390625,0.9999985694885254,327.9685974121094,286.14923095703125,0.9999895691871643,315.282470703125,290.1030578613281,0.9998711943626404,299.8841247558594,286.9116516113281,0.9999648332595825,298.78411865234375,277.8855285644531,0.9999973773956299,363.6361999511719,281.3424377441406,0.9999948740005493,366.86688232421875,290.9218444824219,0.9999967813491821,378.7840270996094,293.98919677734375,0.9999984502792358,382.08837890625,293.5180358886719,0.9999991655349731,374.7218322753906,283.4599609375,0.9999685287475586
5577,313.8741149902344,275.5292053222656,0.9999980926513672,326.8867492675781,285.39971923828125,0.9999960660934448,314.04058837890625,288.4713134765625,0.999825656414032,297.9378967285156,284.5016784667969,0.9999715089797974,297.61981201171875,276.2732238769531,0.999997079372406,362.88079833984375,285.5057678222656,0.999996542930603,366.30889892578125,296.65533447265625,0.9999945163726807,377.97174072265625,299.204345703125,0.9999915361404419,382.6739501953125,297.0752258300781,0.9999982714653015,372.7434387207031,286.2708435058594,0.9999880194664001
5578,314.1453552246094,275.03863525390625,0.9999977350234985,325.5880126953125,285.49639892578125,0.9999954700469971,312.2682800292969,286.9568786621094,0.9996522068977356,296.1368713378906,282.5210266113281,0.9999568462371826,298.53399658203125,274.736572265625,0.999996542930603,361.7307434082031,284.3648681640625,0.999995231628418,364.5957336425781,295.8865661621094,0.9999969005584717,376.7348327636719,297.5851135253906,0.9999963045120239,381.1627502441406,294.5118713378906,0.9999989867210388,370.8670959472656,284.1941223144531,0.9999810457229614
5579,314.05633544921875,275.370849609375,0.9999980926513672,325.3677673339844,285.6864318847656,0.9999964237213135,312.6321716308594,287.2659912109375,0.9997082948684692,296.3104248046875,282.6380920410156,0.9999642372131348,298.4251403808594,275.1490173339844,0.9999966621398926,360.0738525390625,283.144287109375,0.9999936819076538,363.335693359375,294.4755554199219,0.9999976754188538,373.98583984375,295.9573974609375,0.9999990463256836,379.09722900390625,292.9627990722656,0.9999991655349731,368.8872375488281,282.8472595214844,0.9999713897705078
5580,313.5726318359375,275.4733581542969,0.9999980330467224,324.9551086425781,285.77667236328125,0.999996542930603,312.2705383300781,286.90869140625,0.9996809959411621,295.9363708496094,282.3302001953125,0.9999547004699707,298.4288635253906,274.8501892089844,0.9999966621398926,359.0894775390625,281.884521484375,0.9999982714653015,361.9834289550781,293.3110046386719,0.9999972581863403,372.5048828125,294.203369140625,0.9999996423721313,377.5920715332031,291.3978576660156,0.9999990463256836,366.6616516113281,280.0163269042969,0.9999548196792603
5581,312.7746887207031,274.586669921875,0.9999972581863403,323.4073486328125,285.12945556640625,0.9999953508377075,310.5768127441406,285.5429992675781,0.999589204788208,293.9924011230469,280.3367614746094,0.9999263882637024,298.0430908203125,273.6093444824219,0.9999938011169434,357.1996154785156,280.92633056640625,0.9999994039535522,360.0603332519531,292.11346435546875,0.9999986886978149,371.22845458984375,292.2725524902344,0.9999999403953552,375.9708557128906,290.5681457519531,0.9999991655349731,365.7127685546875,279.8026123046875,0.9999903440475464
5582,311.4593200683594,273.65191650390625,0.9999943375587463,322.2262878417969,283.4001159667969,0.9999903440475464,308.2383117675781,285.9093322753906,0.9995968341827393,293.6668395996094,278.99200439453125,0.9999704360961914,297.6327819824219,272.21746826171875,0.9999793171882629,355.16705322265625,279.9328308105469,0.9999997615814209,357.6061096191406,289.7030944824219,0.9999994039535522,368.9580078125,289.7530822753906,0.9999998211860657,373.5485534667969,288.42401123046875,0.9999992847442627,364.0693054199219,277.8895263671875,0.9999944567680359
5583,311.4406433105469,271.4063720703125,0.9999887943267822,320.76629638671875,282.0941467285156,0.9999823570251465,306.9400939941406,283.65704345703125,0.999732255935669,291.7107849121094,277.1622619628906,0.9999922513961792,296.0745544433594,270.7976379394531,0.9999754428863525,354.3675842285156,272.5307312011719,0.9999986886978149,355.0517578125,282.328125,0.9999808073043823,367.6528625488281,286.5221862792969,0.9999865293502808,372.2386779785156,287.3465881347656,0.9999827146530151,368.48175048828125,277.2596435546875,0.9999175071716309
5584,311.0534362792969,270.9350280761719,0.9999768733978271,320.55029296875,282.35809326171875,0.9999589920043945,305.26513671875,283.0245666503906,0.999545693397522,290.95269775390625,276.1460876464844,0.9999945759773254,295.85870361328125,270.0321350097656,0.9999552965164185,358.4704895019531,262.6211853027344,0.9999982118606567,360.3871154785156,272.2464904785156,0.999995768070221,369.4219970703125,274.6064758300781,0.9999995827674866,374.0880432128906,275.2325134277344,0.9999986290931702,369.16729736328125,265.40631103515625,0.9999486207962036
5585,310.6046142578125,270.9937744140625,0.9999785423278809,319.4299011230469,281.732177734375,0.9999350309371948,303.8320007324219,282.0899963378906,0.9994120001792908,290.1637878417969,275.2293395996094,0.9999955892562866,296.49224853515625,270.28729248046875,0.9999533891677856,358.31231689453125,268.8599853515625,0.9999964237213135,360.5989074707031,278.044677734375,0.9999956488609314,371.34515380859375,281.11956787109375,0.9999991655349731,375.9706726074219,280.9992980957031,0.9999972581863403,369.1554260253906,271.74359130859375,0.9999550580978394
5586,309.731201171875,271.1134948730469,0.9999843239784241,317.4574279785156,280.6402587890625,0.9999083876609802,302.8952331542969,280.18536376953125,0.9990990161895752,288.9013671875,274.4771423339844,0.9999957084655762,296.4142761230469,269.91571044921875,0.9999449849128723,361.39300537109375,278.16748046875,0.9999971389770508,364.8842468261719,287.87860107421875,0.9999943971633911,375.5363464355469,289.84735107421875,0.9999984502792358,380.90716552734375,288.8314208984375,0.9999972581863403,372.22088623046875,279.5693664550781,0.9999937415122986
5587,308.4241943359375,270.1824951171875,0.9999850988388062,316.197265625,280.60382080078125,0.9999370574951172,302.2073669433594,279.5933837890625,0.9996921420097351,287.9661560058594,273.79620361328125,0.9999957084655762,295.5401916503906,268.9820861816406,0.9999550580978394,363.2864685058594,281.52532958984375,0.9999967217445374,366.1748962402344,292.22161865234375,0.9999974966049194,377.6296691894531,294.05731201171875,0.9999990463256836,381.87432861328125,290.72930908203125,0.9999990463256836,370.98773193359375,280.18597412109375,0.9999904632568359
